% (Hf),% (Ti),% (Zr),BFactor
4.00000000959996,34.000000006599656,61.999999983800386,0.039476381058531934
4.00000000959996,35.00000000649965,60.999999983900395,0.03957728045344479
4.00000000959996,36.00000000639964,59.999999984000404,0.03967841175356746
4.00000000959996,37.00000000629963,58.99999998410041,0.03977983514255913
4.00000000959996,38.00000000619962,57.99999998420042,0.03988160628501344
4.00000000959996,39.000000006099604,56.99999998430044,0.03998377662850661
4.00000000959996,40.000000005999595,55.999999984400446,0.04008639367577308
4.00000000959996,41.00000000589959,54.999999984500455,0.04018950122968873
4.00000000959996,42.00000000579958,53.999999984600464,0.04029313961343151
4.00000000959996,43.00000000569957,52.99999998470047,0.04039734586791311
4.00000000959996,44.00000000559956,51.99999998480048,0.040502153928331695
4.00000000959996,45.000000005499544,50.9999999849005,0.04060759478147755
4.00000000959996,46.000000005399535,49.99999998500051,0.040713696605230824
4.00000000959996,47.000000005299526,48.999999985100516,0.04082048489151638
4.00000000959996,48.00000000519952,47.999999985200525,0.040927982553825085
4.00000000959996,49.00000000509951,46.99999998530053,0.04103621002026966
4.00000000959996,50.00000000499949,45.99999998540055,0.04114518531301577
4.00000000959996,51.00000000489948,44.99999998550056,0.04125492411481192
4.00000000959996,52.000000004799475,43.99999998560057,0.041365439823234616
4.00000000959996,53.000000004699466,42.999999985700576,0.04147674359316695
4.00000000959996,54.00000000459946,41.999999985800585,0.04158884436793532
4.00000000959996,55.00000000449945,40.999999985900594,0.041701748899444474
4.00000000959996,56.00000000439944,39.9999999860006,0.04181546175756703
4.00000000959996,57.00000000429942,38.99999998610062,0.041929985328968016
4.00000000959996,58.000000004199414,37.99999998620063,0.04204531980546746
4.00000000959996,59.000000004099405,36.99999998630064,0.04216146316197287
4.00000000959996,60.000000003999396,35.99999998640064,0.04227841112393973
4.00000000959996,61.00000000389939,34.999999986500654,0.04239615712424702
4.00000000959996,62.00000000379937,33.99999998660067,0.04251469224930345
4.00000000959996,63.00000000369936,32.99999998670067,0.04263400517412545
4.00000000959996,64.00000000359935,31.999999986800688,0.04275408208605411
4.00000000959996,65.00000000349935,30.99999998690069,0.04287490659669973
4.00000000959996,66.00000000339934,29.999999987000706,0.042996459641622305
4.00000000959996,67.00000000329932,28.999999987100722,0.04311871936716903
4.00000000959996,68.00000000319932,27.999999987200724,0.043241661003801266
4.00000000959996,69.0000000030993,26.99999998730074,0.04336525672514355
4.00000000959996,70.0000000029993,25.99999998740074,0.04348947549188475
4.00000000959996,71.00000000289928,24.999999987500757,0.04361428287954727
4.00000000959996,72.00000000279927,23.999999987600773,0.04373964088901621
4.00000000959996,73.00000000269927,22.999999987700775,0.043865507738587294
4.00000000959996,74.00000000259925,21.99999998780079,0.04399183763614297
4.00000000959996,75.00000000249925,20.999999987900793,0.04411858052990416
4.00000000959996,76.00000000239923,19.99999998800081,0.04424568183602368
4.00000000959996,77.00000000229923,18.99999998810081,0.04437308214108888
4.00000000959996,78.00000000219922,17.999999988200827,0.044500716877377555
4.00000000959996,79.0000000020992,16.999999988300843,0.04462851596846312
4.00000000959996,80.0000000019992,15.999999988400845,0.044756403442487665
4.00000000959996,81.00000000189918,14.99999998850086,0.04488429701010995
4.00000000959996,82.00000000179918,13.999999988600862,0.0450121076037847
4.00000000959996,83.00000000169916,12.999999988700878,0.04513973887463623
4.00000000959996,84.00000000159915,11.999999988800894,0.04526708664274109
4.00000000959996,85.00000000149915,10.999999988900896,0.04539403829613268
4.00000000959996,86.00000000139913,9.999999989000912,0.045520472133264885
4.00000000959996,87.00000000129913,8.999999989100914,0.04564625664302052
4.00000000959996,88.00000000119911,7.99999998920093,0.04577124971560714
4.00000000959996,89.0000000010991,6.999999989300946,0.04589529777683069
4.00000000959996,90.0000000009991,5.999999989400948,0.04601823483726342
4.00000000959996,91.00000000089908,4.999999989500964,0.046139881446700386
4.00000000959996,92.00000000079908,3.9999999896009655,0.04626004354300788
4.00000000959996,93.00000000069907,2.9999999897009673,0.04637851118297254
4.00000000959996,94.00000000059904,1.9999999898009975,0.04649505714102968
4.00000000959996,95.00000000049904,0.9999999899009993,0.046609435359736086
5.000000009499949,1e-08,94.99999998050005,0.0362282056277001
5.000000009499949,1.00000000989999,93.99999998060007,0.03642951093183245
5.000000009499949,2.00000000979998,92.99999998070007,0.03661997983133758
5.000000009499949,3.0000000096999697,91.99999998080008,0.03680076495449891
5.000000009499949,4.00000000959996,90.99999998090009,0.03697288757493388
5.000000009499949,5.000000009499949,89.9999999810001,0.03713725568250108
5.000000009499949,6.0000000093999395,88.9999999811001,0.03729467911560258
5.000000009499949,7.00000000929993,87.99999998120012,0.03744588230904265
5.000000009499949,8.000000009199919,86.99999998130014,0.037591515092725326
5.000000009499949,9.000000009099908,85.99999998140014,0.03773216188609456
5.000000009499949,10.000000008999898,84.99999998150015,0.03786834956382067
5.000000009499949,11.000000008899889,83.99999998160015,0.03800055421445102
5.000000009499949,12.000000008799878,82.99999998170017,0.03812920697170285
5.000000009499949,13.00000000869987,81.99999998180019,0.03825469906495078
5.000000009499949,14.00000000859986,80.99999998190019,0.03837738620916497
5.000000009499949,15.00000000849985,79.9999999820002,0.038497592433539514
5.000000009499949,16.00000000839984,78.9999999821002,0.038615613431138014
5.000000009499949,17.00000000829983,77.99999998220022,0.038731719498193526
5.000000009499949,18.00000000819982,76.99999998230024,0.03884615812055557
5.000000009499949,19.00000000809981,75.99999998240024,0.03895915625565118
5.000000009499949,20.000000007999798,74.99999998250026,0.03907092235082154
5.000000009499949,21.00000000789979,73.99999998260026,0.03918164813268822
5.000000009499949,22.00000000779978,72.99999998270027,0.03929151019704788
5.000000009499949,23.000000007699768,71.99999998280029,0.03940067142449518
5.000000009499949,24.00000000759976,70.99999998290029,0.0395092822433708
5.000000009499949,25.000000007499747,69.99999998300031,0.03961748175860313
5.000000009499949,26.000000007399738,68.99999998310031,0.039725398762456544
5.000000009499949,27.00000000729973,67.99999998320033,0.039833152641032585
5.000000009499949,28.00000000719972,66.99999998330033,0.039940854188531494
5.000000009499949,29.000000007099707,65.99999998340034,0.04004860633971104
5.000000009499949,30.0000000069997,64.99999998350035,0.04015650482963853
5.000000009499949,31.000000006899686,63.99999998360036,0.04026463878867954
5.000000009499949,32.00000000679968,62.99999998370037,0.040373091279676414
5.000000009499949,33.00000000669967,61.99999998380038,0.04048193978341472
5.000000009499949,34.000000006599656,60.999999983900395,0.040591256637736085
5.000000009499949,35.00000000649965,59.999999984000404,0.04070110943501449
5.000000009499949,36.00000000639964,58.99999998410041,0.04081156138215497
5.000000009499949,37.00000000629963,57.99999998420042,0.04092267162678684
5.000000009499949,38.00000000619962,56.99999998430043,0.041034495552898946
5.000000009499949,39.000000006099604,55.999999984400446,0.04114708504879142
5.000000009499949,40.000000005999595,54.999999984500455,0.041260488749890877
5.000000009499949,41.00000000589959,53.999999984600464,0.04137475225868819
5.000000009499949,42.00000000579958,52.99999998470047,0.04148991834380314
5.000000009499949,43.00000000569957,51.99999998480048,0.04160602711995485
5.000000009499949,44.00000000559956,50.99999998490049,0.04172311621041732
5.000000009499949,45.000000005499544,49.99999998500051,0.04184122089336095
5.000000009499949,46.000000005399535,48.999999985100516,0.04196037423332204
5.000000009499949,47.000000005299526,47.999999985200525,0.04208060719890021
5.000000009499949,48.00000000519952,46.99999998530053,0.04220194876765524
5.000000009499949,49.00000000509951,45.99999998540054,0.0423244260190599
5.000000009499949,50.00000000499949,44.99999998550056,0.04244806421626007
5.000000009499949,51.00000000489948,43.99999998560057,0.04257288687729882
5.000000009499949,52.000000004799475,42.999999985700576,0.04269891583637391
5.000000009499949,53.000000004699466,41.999999985800585,0.042826171295617874
5.000000009499949,54.00000000459946,40.999999985900594,0.042954671867815736
5.000000009499949,55.00000000449945,39.9999999860006,0.04308443461040717
5.000000009499949,56.00000000439944,38.99999998610061,0.04321547505105333
5.000000009499949,57.00000000429942,37.99999998620063,0.04334780720498983
5.000000009499949,58.000000004199414,36.99999998630064,0.04348144358432637
5.000000009499949,59.000000004099405,35.99999998640064,0.04361639519939911
5.000000009499949,60.000000003999396,34.999999986500654,0.04375267155222629
5.000000009499949,61.00000000389939,33.99999998660067,0.04389028062206419
5.000000009499949,62.00000000379937,32.999999986700686,0.044029228843007376
5.000000009499949,63.00000000369936,31.999999986800688,0.044169521073523725
5.000000009499949,64.00000000359935,30.99999998690069,0.044311160557761686
5.000000009499949,65.00000000349935,29.999999987000706,0.04445414887841055
5.000000009499949,66.00000000339934,28.999999987100722,0.0445984859008401
5.000000009499949,67.00000000329932,27.999999987200738,0.044744169708185406
5.000000009499949,68.00000000319932,26.999999987300725,0.044891196526981224
5.000000009499949,69.0000000030993,25.99999998740074,0.045039560642885716
5.000000009499949,70.0000000029993,24.999999987500757,0.04518925430596374
5.000000009499949,71.00000000289928,23.999999987600773,0.04534026762492517
5.000000009499949,72.00000000279927,22.99999998770079,0.04549258844963427
5.000000009499949,73.00000000269927,21.999999987800777,0.04564620224112027
5.000000009499949,74.00000000259925,20.999999987900793,0.045801091928224215
5.000000009499949,75.00000000249925,19.99999998800081,0.04595723774991524
5.000000009499949,76.00000000239923,18.999999988100825,0.04611461708219734
5.000000009499949,77.00000000229923,17.999999988200813,0.046273204248403726
5.000000009499949,78.00000000219922,16.99999998830083,0.0464329703115396
5.000000009499949,79.0000000020992,15.999999988400845,0.04659388284718397
5.000000009499949,80.0000000019992,14.99999998850086,0.04675590569529362
5.000000009499949,81.00000000189918,13.999999988600877,0.04691899868906667
5.000000009499949,82.00000000179918,12.999999988700864,0.04708311735881642
5.000000009499949,83.00000000169916,11.99999998880088,0.047248212608574335
5.000000009499949,84.00000000159915,10.999999988900896,0.0474142303628836
5.000000009499949,85.00000000149915,9.999999989000912,0.047581111180952075
5.000000009499949,86.00000000139913,8.999999989100928,0.04774878983501039
5.000000009499949,87.00000000129913,7.999999989200916,0.04791719484935014
5.000000009499949,88.00000000119911,6.999999989300932,0.04808624799610524
5.000000009499949,89.0000000010991,5.999999989400948,0.04825586374336851
5.000000009499949,90.0000000009991,4.999999989500964,0.04842594865070545
5.000000009499949,91.00000000089908,3.9999999896009797,0.04859640070652218
5.000000009499949,92.00000000079908,2.9999999897009673,0.048767108601058866
5.000000009499949,93.00000000069907,1.9999999898009833,0.048937950927994585
5.000000009499949,94.00000000059904,0.9999999899009993,0.04910879530675527
6.0000000093999395,1e-08,93.99999998060007,0.03722370956657938
6.0000000093999395,1.00000000989999,92.99999998070007,0.037411860069764456
6.0000000093999395,2.00000000979998,91.99999998080008,0.03759094050668389
6.0000000093999395,3.0000000096999697,90.99999998090009,0.03776192156590708
6.0000000093999395,4.00000000959996,89.9999999810001,0.037925667697196214
6.0000000093999395,5.000000009499949,88.9999999811001,0.038082951113850856
6.0000000093999395,6.0000000093999395,87.99999998120012,0.03823446362539862
6.0000000093999395,7.00000000929993,86.99999998130014,0.038380826689615344
6.0000000093999395,8.000000009199919,85.99999998140014,0.03852259999359855
6.0000000093999395,9.000000009099908,84.99999998150015,0.03866028881240917
6.0000000093999395,10.000000008999898,83.99999998160015,0.03879435034611392
6.0000000093999395,11.000000008899889,82.99999998170017,0.03892519919860455
6.0000000093999395,12.000000008799878,81.99999998180019,0.039053212131926654
6.0000000093999395,13.00000000869987,80.99999998190019,0.03917873220621872
6.0000000093999395,14.00000000859986,79.9999999820002,0.039302072396400045
6.0000000093999395,15.00000000849985,78.9999999821002,0.039423518761430736
6.0000000093999395,16.00000000839984,77.99999998220022,0.0395433332295304
6.0000000093999395,17.00000000829983,76.99999998230024,0.03966175605258133
6.0000000093999395,18.00000000819982,75.99999998240024,0.0397790079746013
6.0000000093999395,19.00000000809981,74.99999998250024,0.039895292152287674
6.0000000093999395,20.000000007999798,73.99999998260026,0.04001079585993027
6.0000000093999395,21.00000000789979,72.99999998270027,0.0401256920062393
6.0000000093999395,22.00000000779978,71.99999998280028,0.040240140486663994
6.0000000093999395,23.000000007699768,70.99999998290029,0.040354289391442554
6.0000000093999395,24.00000000759976,69.9999999830003,0.04046827608681615
6.0000000093999395,25.000000007499747,68.99999998310031,0.040582228184462686
6.0000000093999395,26.000000007399738,67.99999998320033,0.04069626441219199
6.0000000093999395,27.00000000729973,66.99999998330034,0.040810495397226705
6.0000000093999395,28.00000000719972,65.99999998340034,0.04092502437192794
6.0000000093999395,29.000000007099707,64.99999998350035,0.04103994781056977
