% (Hf),% (Ti),% (Zr),Sigma_e0
4.00000000959996,48.00000000519952,47.999999985200525,80263.17158589223
4.00000000959996,49.00000000509951,46.99999998530053,80100.56640109536
4.00000000959996,50.00000000499949,45.99999998540055,79948.31117107513
4.00000000959996,51.00000000489948,44.99999998550056,79806.27446945656
4.00000000959996,52.000000004799475,43.99999998560057,79674.33302809019
4.00000000959996,53.000000004699466,42.999999985700576,79552.37150114495
4.00000000959996,54.00000000459946,41.999999985800585,79440.28224566509
4.00000000959996,55.00000000449945,40.999999985900594,79337.96511781792
4.00000000959996,56.00000000439944,39.9999999860006,79245.32728412087
4.00000000959996,57.00000000429942,38.99999998610062,79162.2830469961
4.00000000959996,58.000000004199414,37.99999998620063,79088.75368405216
4.00000000959996,59.000000004099405,36.99999998630064,79024.6673005475
4.00000000959996,60.000000003999396,35.99999998640064,78969.95869453505
4.00000000959996,61.00000000389939,34.999999986500654,78924.5692342346
4.00000000959996,62.00000000379937,33.99999998660067,78888.44674722213
4.00000000959996,63.00000000369936,32.99999998670067,78861.54542106576
4.00000000959996,64.00000000359935,31.999999986800688,78843.82571507723
4.00000000959996,65.00000000349935,30.99999998690069,78835.25428288443
4.00000000959996,66.00000000339934,29.999999987000706,78835.80390556673
4.00000000959996,67.00000000329932,28.999999987100722,78845.45343512767
4.00000000959996,68.00000000319932,27.999999987200724,78864.18774811465
4.00000000959996,69.0000000030993,26.99999998730074,78891.99770922467
4.00000000959996,70.0000000029993,25.99999998740074,78928.8801447689
4.00000000959996,71.00000000289928,24.999999987500757,78974.83782589708
4.00000000959996,72.00000000279927,23.999999987600773,79029.87946151434
4.00000000959996,73.00000000269927,22.999999987700775,79094.01970085126
4.00000000959996,74.00000000259925,21.99999998780079,79167.27914567883
4.00000000959996,75.00000000249925,20.999999987900793,79249.68437218737
4.00000000959996,76.00000000239923,19.99999998800081,79341.26796257921
4.00000000959996,77.00000000229923,18.99999998810081,79442.06854645364
4.00000000959996,78.00000000219922,17.999999988200827,79552.13085209242
4.00000000959996,79.0000000020992,16.999999988300843,79671.50576778506
4.00000000959996,80.0000000019992,15.999999988400845,79800.25041336306
4.00000000959996,81.00000000189918,14.99999998850086,79938.42822214463
4.00000000959996,82.00000000179918,13.999999988600862,80086.10903352362
4.00000000959996,83.00000000169916,12.999999988700878,80243.36919647077
4.00000000959996,84.00000000159915,11.999999988800894,80410.29168424894
4.00000000959996,85.00000000149915,10.999999988900896,80586.96622068291
4.00000000959996,86.00000000139913,9.999999989000912,80773.48941835969
4.00000000959996,87.00000000129913,8.999999989100914,80969.96492917664
4.00000000959996,88.00000000119911,7.99999998920093,81176.5036076978
4.00000000959996,89.0000000010991,6.999999989300946,81393.22368782035
4.00000000959996,90.0000000009991,5.999999989400948,81620.25097330326
4.00000000959996,91.00000000089908,4.999999989500964,81857.7190427572
4.00000000959996,92.00000000079908,3.9999999896009655,82105.76946974946
4.00000000959996,93.00000000069907,2.9999999897009673,82364.55205873342
4.00000000959996,94.00000000059904,1.9999999898009975,82634.2250975715
4.00000000959996,95.00000000049904,0.9999999899009993,82914.95562748628
5.000000009499949,1e-08,94.99999998050005,105107.61123634929
5.000000009499949,1.00000000989999,93.99999998060007,104030.48112275782
5.000000009499949,2.00000000979998,92.99999998070007,102991.81271285556
5.000000009499949,3.0000000096999697,91.99999998080008,101989.97657629345
5.000000009499949,4.00000000959996,90.99999998090009,101023.44012730315
5.000000009499949,5.000000009499949,89.9999999810001,100090.76069830151
5.000000009499949,6.0000000093999395,88.9999999811001,99190.57920397384
5.000000009499949,7.00000000929993,87.99999998120012,98321.61433808957
5.000000009499949,8.000000009199919,86.99999998130014,97482.65725167248
5.000000009499949,9.000000009099908,85.99999998140014,96672.56666674274
5.000000009499949,10.000000008999898,84.99999998150015,95890.26438476039
5.000000009499949,11.000000008899889,83.99999998160015,95134.73115323426
5.000000009499949,12.000000008799878,82.99999998170017,94405.00285777864
5.000000009499949,13.00000000869987,81.99999998180019,93700.16701028007
5.000000009499949,14.00000000859986,80.99999998190019,93019.35950682661
5.000000009499949,15.00000000849985,79.9999999820002,92361.76163170343
5.000000009499949,16.00000000839984,78.9999999821002,91726.59728611677
5.000000009499949,17.00000000829983,77.99999998220022,91113.13042240278
5.000000009499949,18.00000000819982,76.99999998230024,90520.66266634542
5.000000009499949,19.00000000809981,75.99999998240024,89948.53111189512
5.000000009499949,20.000000007999798,74.99999998250026,89396.10627406793
5.000000009499949,21.00000000789979,73.99999998260026,88862.7901871383
5.000000009499949,22.00000000779978,72.99999998270027,88348.01463643192
5.000000009499949,23.000000007699768,71.99999998280029,87851.23951309736
5.000000009499949,24.00000000759976,70.99999998290029,87371.95128219684
5.000000009499949,25.000000007499747,69.99999998300031,86909.66155532342
5.000000009499949,26.000000007399738,68.99999998310031,86463.90575973147
5.000000009499949,27.00000000729973,67.99999998320033,86034.2418966704
5.000000009499949,28.00000000719972,66.99999998330033,85620.24938224796
5.000000009499949,29.000000007099707,65.99999998340034,85221.52796472165
5.000000009499949,30.0000000069997,64.99999998350035,84837.69671263959
5.000000009499949,31.000000006899686,63.99999998360036,84468.39306871935
5.000000009499949,32.00000000679968,62.99999998370037,84113.27196478393
5.000000009499949,33.00000000669967,61.99999998380038,83772.00499345953
5.000000009499949,34.000000006599656,60.999999983900395,83444.27963269442
5.000000009499949,35.00000000649965,59.999999984000404,83129.79851947704
5.000000009499949,36.00000000639964,58.99999998410041,82828.2787694267
5.000000009499949,37.00000000629963,57.99999998420042,82539.45133919452
5.000000009499949,38.00000000619962,56.99999998430043,82263.06042885732
5.000000009499949,39.000000006099604,55.999999984400446,81998.8629217102
5.000000009499949,40.000000005999595,54.999999984500455,81746.62785906532
5.000000009499949,41.00000000589959,53.999999984600464,81506.13594785382
5.000000009499949,42.00000000579958,52.99999998470047,81277.1790989968
5.000000009499949,43.00000000569957,51.99999998480048,81059.55999466963
5.000000009499949,44.00000000559956,50.99999998490049,80853.09168272793
5.000000009499949,45.000000005499544,49.99999998500051,80657.59719669662
5.000000009499949,46.000000005399535,48.999999985100516,80472.90919984586
5.000000009499949,47.000000005299526,47.999999985200525,80298.86965199074
5.000000009499949,48.00000000519952,46.99999998530053,80135.32949775555
5.000000009499949,49.00000000509951,45.99999998540054,79982.14837514043
5.000000009499949,50.00000000499949,44.99999998550056,79839.19434331755
5.000000009499949,51.00000000489948,43.99999998560057,79706.34362866559
5.000000009499949,52.000000004799475,42.999999985700576,79583.48038813048
5.000000009499949,53.000000004699466,41.999999985800585,79470.49648906937
5.000000009499949,54.00000000459946,40.999999985900594,79367.29130480312
5.000000009499949,55.00000000449945,39.9999999860006,79273.77152516469
5.000000009499949,56.00000000439944,38.99999998610061,79189.85098138811
5.000000009499949,57.00000000429942,37.99999998620063,79115.45048473756
5.000000009499949,58.000000004199414,36.99999998630064,79050.49767832826
5.000000009499949,59.000000004099405,35.99999998640064,78994.92690163737
5.000000009499949,60.000000003999396,34.999999986500654,78948.67906724958
5.000000009499949,61.00000000389939,33.99999998660067,78911.70154942536
5.000000009499949,62.00000000379937,32.999999986700686,78883.94808411955
5.000000009499949,63.00000000369936,31.999999986800688,78865.37868011741
5.000000009499949,64.00000000359935,30.99999998690069,78855.95954099299
5.000000009499949,65.00000000349935,29.999999987000706,78855.66299762853
5.000000009499949,66.00000000339934,28.999999987100722,78864.46745106913
5.000000009499949,67.00000000329932,27.999999987200738,78882.35732551999
5.000000009499949,68.00000000319932,26.999999987300725,78909.32303132427
5.000000009499949,69.0000000030993,25.99999998740074,78945.36093779135
5.000000009499949,70.0000000029993,24.999999987500757,78990.47335577679
5.000000009499949,71.00000000289928,23.999999987600773,79044.66852994276
5.000000009499949,72.00000000279927,22.99999998770079,79107.96064065985
5.000000009499949,73.00000000269927,21.999999987800777,79180.3698155385
5.000000009499949,74.00000000259925,20.999999987900793,79261.92215060814
5.000000009499949,75.00000000249925,19.99999998800081,79352.64974119155
5.000000009499949,76.00000000239923,18.999999988100825,79452.59072255081
5.000000009499949,77.00000000229923,17.999999988200813,79561.78932041142
5.000000009499949,78.00000000219922,16.99999998830083,79680.29591150062
5.000000009499949,79.0000000020992,15.999999988400845,79808.16709426756
5.000000009499949,80.0000000019992,14.99999998850086,79945.46576998402
5.000000009499949,81.00000000189918,13.999999988600877,80092.26123445679
5.000000009499949,82.00000000179918,12.999999988700864,80248.62928061672
5.000000009499949,83.00000000169916,11.99999998880088,80414.6523122837
5.000000009499949,84.00000000159915,10.999999988900896,80590.41946944455
5.000000009499949,85.00000000149915,9.999999989000912,80776.02676541604
5.000000009499949,86.00000000139913,8.999999989100928,80971.5772363085
5.000000009499949,87.00000000129913,7.999999989200916,81177.18110324371
5.000000009499949,88.00000000119911,6.999999989300932,81392.95594782785
5.000000009499949,89.0000000010991,5.999999989400948,81619.02690142498
5.000000009499949,90.0000000009991,4.999999989500964,81855.52684882679
5.000000009499949,91.00000000089908,3.9999999896009797,82102.59664696685
5.000000009499949,92.00000000079908,2.9999999897009673,82360.3853593832
5.000000009499949,93.00000000069907,1.9999999898009833,82629.05050719288
5.000000009499949,94.00000000059904,0.9999999899009993,82908.75833740667
6.0000000093999395,1e-08,93.99999998060007,104133.93555048201
6.0000000093999395,1.00000000989999,92.99999998070007,103092.90773340214
6.0000000093999395,2.00000000979998,91.99999998080008,102088.78058452324
6.0000000093999395,3.0000000096999697,90.99999998090009,101120.01849035012
6.0000000093999395,4.00000000959996,89.9999999810001,100185.17591749299
6.0000000093999395,5.000000009499949,88.9999999811001,99282.8910659681
6.0000000093999395,6.0000000093999395,87.99999998120012,98411.88005606114
6.0000000093999395,7.00000000929993,86.99999998130014,97570.93159730495
6.0000000093999395,8.000000009199919,85.99999998140014,96758.90209371944
6.0000000093999395,9.000000009099908,84.99999998150015,95974.7111443859
6.0000000093999395,10.000000008999898,83.99999998160015,95217.33740276391
6.0000000093999395,11.000000008899889,82.99999998170017,94485.81476198515
6.0000000093999395,12.000000008799878,81.99999998180019,93779.2288367418
6.0000000093999395,13.00000000869987,80.99999998190019,93096.71371538138
6.0000000093999395,14.00000000859986,79.9999999820002,92437.44895847638
6.0000000093999395,15.00000000849985,78.9999999821002,91800.65682249673
6.0000000093999395,16.00000000839984,77.99999998220022,91185.59968931144
6.0000000093999395,17.00000000829983,76.99999998230024,90591.57768411681
6.0000000093999395,18.00000000819982,75.99999998240024,90017.92646605763
6.0000000093999395,19.00000000809981,74.99999998250024,89464.0151772978
6.0000000093999395,20.000000007999798,73.99999998260026,88929.2445376335
6.0000000093999395,21.00000000789979,72.99999998270027,88413.04507293543
6.0000000093999395,22.00000000779978,71.99999998280028,87914.87546678226
6.0000000093999395,23.000000007699768,70.99999998290029,87434.22102560874
6.0000000093999395,24.00000000759976,69.9999999830003,86970.59224856201
6.0000000093999395,25.000000007499747,68.99999998310031,86523.52349403889
6.0000000093999395,26.000000007399738,67.99999998320033,86092.57173558163
6.0000000093999395,27.00000000729973,66.99999998330034,85677.31540044791
6.0000000093999395,28.00000000719972,65.99999998340034,85277.35328474245
6.0000000093999395,29.000000007099707,64.99999998350035,84892.30353952151
6.0000000093999395,30.0000000069997,63.99999998360036,84521.80272275158
6.0000000093999395,31.000000006899686,62.99999998370038,84165.50491243086
6.0000000093999395,32.00000000679968,61.99999998380038,83823.08087657273
6.0000000093999395,33.00000000669967,60.99999998390039,83494.21729610184
6.0000000093999395,34.000000006599656,59.999999984000404,83178.61603703565
6.0000000093999395,35.00000000649965,58.99999998410041,82875.99346861808
6.0000000093999395,36.00000000639964,57.99999998420042,82586.07982433682
6.0000000093999395,37.00000000629963,56.99999998430043,82308.61860300372
6.0000000093999395,38.00000000619962,55.99999998440044,82043.36600729596
6.0000000093999395,39.000000006099604,54.999999984500455,81790.09041736467
6.0000000093999395,40.000000005999595,53.999999984600464,81548.57189730046
6.0000000093999395,41.00000000589959,52.99999998470047,81318.60173241975
6.0000000093999395,42.00000000579958,51.99999998480048,81099.98199549211
6.0000000093999395,43.00000000569957,50.99999998490049,80892.52514017285
6.0000000093999395,44.00000000559956,49.9999999850005,80696.05362003985
6.0000000093999395,45.000000005499544,48.999999985100516,80510.39953175452
6.0000000093999395,46.000000005399535,47.999999985200525,80335.4042809819
6.0000000093999395,47.000000005299526,46.99999998530053,80170.91826980664
6.0000000093999395,48.00000000519952,45.99999998540054,80016.8006044818
