% (Hf),% (Ti),% (Zr),Sigma_e0
4.00000000959996,48.00000000519952,47.999999985200525,85221.54677646312
4.00000000959996,49.00000000509951,46.99999998530053,85187.94440452903
4.00000000959996,50.00000000499949,45.99999998540055,85165.68128450934
4.00000000959996,51.00000000489948,44.99999998550056,85154.67629270085
4.00000000959996,52.000000004799475,43.99999998560057,85154.85786476042
4.00000000959996,53.000000004699466,42.999999985700576,85166.16379870991
4.00000000959996,54.00000000459946,41.999999985800585,85188.54107881937
4.00000000959996,55.00000000449945,40.999999985900594,85221.9457195863
4.00000000959996,56.00000000439944,39.9999999860006,85266.34262911268
4.00000000959996,57.00000000429942,38.99999998610062,85321.70549126566
4.00000000959996,58.000000004199414,37.99999998620063,85388.01666608188
4.00000000959996,59.000000004099405,36.99999998630064,85465.2671079506
4.00000000959996,60.000000003999396,35.99999998640064,85553.45630117974
4.00000000959996,61.00000000389939,34.999999986500654,85652.59221261709
4.00000000959996,62.00000000379937,33.99999998660067,85762.69126106345
4.00000000959996,63.00000000369936,32.99999998670067,85883.7783032783
4.00000000959996,64.00000000359935,31.999999986800688,86015.88663643964
4.00000000959996,65.00000000349935,30.99999998690069,86159.0580169801
4.00000000959996,66.00000000339934,29.999999987000706,86313.34269578292
4.00000000959996,67.00000000329932,28.999999987100722,86478.79946977769
4.00000000959996,68.00000000319932,27.999999987200724,86655.49575003875
4.00000000959996,69.0000000030993,26.99999998730074,86843.50764654537
4.00000000959996,70.0000000029993,25.99999998740074,87042.92006982554
4.00000000959996,71.00000000289928,24.999999987500757,87253.82684976554
4.00000000959996,72.00000000279927,23.999999987600773,87476.33087192936
4.00000000959996,73.00000000269927,22.999999987700775,87710.54423179768
4.00000000959996,74.00000000259925,21.99999998780079,87956.58840740188
4.00000000959996,75.00000000249925,20.999999987900793,88214.59445089691
4.00000000959996,76.00000000239923,19.99999998800081,88484.70319968912
4.00000000959996,77.00000000229923,18.99999998810081,88767.06550781093
4.00000000959996,78.00000000219922,17.999999988200827,89061.84249831137
4.00000000959996,79.0000000020992,16.999999988300843,89369.20583751657
4.00000000959996,80.0000000019992,15.999999988400845,89689.33803210121
4.00000000959996,81.00000000189918,14.99999998850086,90022.43275000571
4.00000000959996,82.00000000179918,13.999999988600862,90368.69516633353
4.00000000959996,83.00000000169916,12.999999988700878,90728.34233546938
4.00000000959996,84.00000000159915,11.999999988800894,91101.60359077141
4.00000000959996,85.00000000149915,10.999999988900896,91488.72097331517
4.00000000959996,86.00000000139913,9.999999989000912,91889.94969129513
4.00000000959996,87.00000000129913,8.999999989100914,92305.55861183202
4.00000000959996,88.00000000119911,7.99999998920093,92735.83078708759
4.00000000959996,89.0000000010991,6.999999989300946,93181.06401675053
4.00000000959996,90.0000000009991,5.999999989400948,93641.57144913805
4.00000000959996,91.00000000089908,4.999999989500964,94117.68222334854
4.00000000959996,92.00000000079908,3.9999999896009655,94609.74215511278
4.00000000959996,93.00000000069907,2.9999999897009673,95118.1144692174
4.00000000959996,94.00000000059904,1.9999999898009975,95643.1805816239
4.00000000959996,95.00000000049904,0.9999999899009993,96185.3409346775
5.000000009499949,1e-08,94.99999998050005,104315.44373300658
5.000000009499949,1.00000000989999,93.99999998060007,103347.90996361368
5.000000009499949,2.00000000979998,92.99999998070007,102420.2275185684
5.000000009499949,3.0000000096999697,91.99999998080008,101530.57566699304
5.000000009499949,4.00000000959996,90.99999998090009,100677.2536366672
5.000000009499949,5.000000009499949,89.9999999810001,99858.67118048896
5.000000009499949,6.0000000093999395,88.9999999811001,99073.34002860436
5.000000009499949,7.00000000929993,87.99999998120012,98319.86613102141
5.000000009499949,8.000000009199919,86.99999998130014,97596.9426070535
5.000000009499949,9.000000009099908,85.99999998140014,96903.3433279195
5.000000009499949,10.000000008999898,84.99999998150015,96237.91706748931
5.000000009499949,11.000000008899889,83.99999998160015,95599.58216369731
5.000000009499949,12.000000008799878,82.99999998170017,94987.32163971353
5.000000009499949,13.00000000869987,81.99999998180019,94400.17873969665
5.000000009499949,14.00000000859986,80.99999998190019,93837.2528389721
5.000000009499949,15.00000000849985,79.9999999820002,93297.69569287957
5.000000009499949,16.00000000839984,78.9999999821002,92780.70799240193
5.000000009499949,17.00000000829983,77.99999998220022,92285.53619808974
5.000000009499949,18.00000000819982,76.99999998230024,91811.46962679684
5.000000009499949,19.00000000809981,75.99999998240024,91357.83776839385
5.000000009499949,20.000000007999798,74.99999998250026,90924.00781197147
5.000000009499949,21.00000000789979,73.99999998260026,90509.38236312474
5.000000009499949,22.00000000779978,72.99999998270027,90113.39733575392
5.000000009499949,23.000000007699768,71.99999998280029,89735.52000346089
5.000000009499949,24.00000000759976,70.99999998290029,89375.24719707861
5.000000009499949,25.000000007499747,69.99999998300031,89032.10363617669
5.000000009499949,26.000000007399738,68.99999998310031,88705.64038354972
5.000000009499949,27.00000000729973,67.99999998320033,88395.43341273614
5.000000009499949,28.00000000719972,66.99999998330033,88101.0822795496
5.000000009499949,29.000000007099707,65.99999998340034,87822.20888944014
5.000000009499949,30.0000000069997,64.99999998350035,87558.45635325644
5.000000009499949,31.000000006899686,63.99999998360036,87309.48792465522
5.000000009499949,32.00000000679968,62.99999998370037,87074.98601301458
5.000000009499949,33.00000000669967,61.99999998380038,86854.65126625677
5.000000009499949,34.000000006599656,60.999999983900395,86648.20171848331
5.000000009499949,35.00000000649965,59.999999984000404,86455.37199777373
5.000000009499949,36.00000000639964,58.99999998410041,86275.91258990724
5.000000009499949,37.00000000629963,57.99999998420042,86109.589154134
5.000000009499949,38.00000000619962,56.99999998430043,85956.18188745913
5.000000009499949,39.000000006099604,55.999999984400446,85815.48493420721
5.000000009499949,40.000000005999595,54.999999984500455,85687.30583791173
5.000000009499949,41.00000000589959,53.999999984600464,85571.4650328283
5.000000009499949,42.00000000579958,52.99999998470047,85467.7953726011
5.000000009499949,43.00000000569957,51.99999998480048,85376.14169382425
5.000000009499949,44.00000000559956,50.99999998490049,85296.36041243277
5.000000009499949,45.000000005499544,49.99999998500051,85228.31915103745
5.000000009499949,46.000000005399535,48.999999985100516,85171.89639548001
5.000000009499949,47.000000005299526,47.999999985200525,85126.98117903741
5.000000009499949,48.00000000519952,46.99999998530053,85093.47279284219
5.000000009499949,49.00000000509951,45.99999998540054,85071.28052121589
5.000000009499949,50.00000000499949,44.99999998550056,85060.32340073146
5.000000009499949,51.00000000489948,43.99999998560057,85060.53000193155
5.000000009499949,52.000000004799475,42.999999985700576,85071.83823273421
5.000000009499949,53.000000004699466,41.999999985800585,85094.1951626542
5.000000009499949,54.00000000459946,40.999999985900594,85127.55686705753
5.000000009499949,55.00000000449945,39.9999999860006,85171.88829075583
5.000000009499949,56.00000000439944,38.99999998610061,85227.1631303239
5.000000009499949,57.00000000429942,37.99999998620063,85293.36373460373
5.000000009499949,58.000000004199414,36.99999998630064,85370.4810229302
5.000000009499949,59.000000004099405,35.99999998640064,85458.5144206825
5.000000009499949,60.000000003999396,34.999999986500654,85557.47181183434
5.000000009499949,61.00000000389939,33.99999998660067,85667.36950823927
5.000000009499949,62.00000000379937,32.999999986700686,85788.23223545153
5.000000009499949,63.00000000369936,31.999999986800688,85920.09313494322
5.000000009499949,64.00000000359935,30.99999998690069,86062.9937826401
5.000000009499949,65.00000000349935,29.999999987000706,86216.98422375674
5.000000009499949,66.00000000339934,28.999999987100722,86382.12302397178
5.000000009499949,67.00000000329932,27.999999987200738,86558.47733704277
5.000000009499949,68.00000000319932,26.999999987300725,86746.12298901932
5.000000009499949,69.0000000030993,25.99999998740074,86945.14457927314
5.000000009499949,70.0000000029993,24.999999987500757,87155.6355986256
5.000000009499949,71.00000000289928,23.999999987600773,87377.69856491397
5.000000009499949,72.00000000279927,22.99999998770079,87611.44517640269
5.000000009499949,73.00000000269927,21.999999987800777,87856.99648351206
5.000000009499949,74.00000000259925,20.999999987900793,88114.48307940447
5.000000009499949,75.00000000249925,19.99999998800081,88384.04531004028
5.000000009499949,76.00000000239923,18.999999988100825,88665.83350439015
5.000000009499949,77.00000000229923,17.999999988200813,88960.00822556864
5.000000009499949,78.00000000219922,16.99999998830083,89266.74054373724
5.000000009499949,79.0000000020992,15.999999988400845,89586.21233171182
5.000000009499949,80.0000000019992,14.99999998850086,89918.61658430324
5.000000009499949,81.00000000189918,13.999999988600877,90264.15776251783
5.000000009499949,82.00000000179918,12.999999988700864,90623.05216385094
5.000000009499949,83.00000000169916,11.99999998880088,90995.52832001852
5.000000009499949,84.00000000159915,10.999999988900896,91381.82742359486
5.000000009499949,85.00000000149915,9.999999989000912,91782.20378515159
5.000000009499949,86.00000000139913,8.999999989100928,92196.92532263737
5.000000009499949,87.00000000129913,7.999999989200916,92626.27408488485
5.000000009499949,88.00000000119911,6.999999989300932,93070.54681129773
5.000000009499949,89.0000000010991,5.999999989400948,93530.05552994745
5.000000009499949,90.0000000009991,4.999999989500964,94005.12819649924
5.000000009499949,91.00000000089908,3.9999999896009797,94496.10937659735
5.000000009499949,92.00000000079908,2.9999999897009673,95003.36097456592
5.000000009499949,93.00000000069907,1.9999999898009833,95527.2630115267
5.000000009499949,94.00000000059904,0.9999999899009993,96068.21445630639
6.0000000093999395,1e-08,93.99999998060007,103213.08636804334
6.0000000093999395,1.00000000989999,92.99999998070007,102287.50047867637
6.0000000093999395,2.00000000979998,91.99999998080008,101399.852858094
6.0000000093999395,3.0000000096999697,90.99999998090009,100548.44734994738
6.0000000093999395,4.00000000959996,89.9999999810001,99731.69800546562
6.0000000093999395,5.000000009499949,88.9999999811001,98948.1205614722
6.0000000093999395,6.0000000093999395,87.99999998120012,98196.32470637845
6.0000000093999395,7.00000000929993,86.99999998130014,97475.00705077709
6.0000000093999395,8.000000009199919,85.99999998140014,96782.94472920483
6.0000000093999395,9.000000009099908,84.99999998150015,96118.98956827537
6.0000000093999395,10.000000008999898,83.99999998160015,95482.06276389386
6.0000000093999395,11.000000008899889,82.99999998170017,94871.15001680545
6.0000000093999395,12.000000008799878,81.99999998180019,94285.29708144923
6.0000000093999395,13.00000000869987,80.99999998190019,93723.60568808868
6.0000000093999395,14.00000000859986,79.9999999820002,93185.22980257805
6.0000000093999395,15.00000000849985,78.9999999821002,92669.37219197677
6.0000000093999395,16.00000000839984,77.99999998220022,92175.28126761683
6.0000000093999395,17.00000000829983,76.99999998230024,91702.24818021867
6.0000000093999395,18.00000000819982,75.99999998240024,91249.60414429438
6.0000000093999395,19.00000000809981,74.99999998250024,90816.71797141306
6.0000000093999395,20.000000007999798,73.99999998260026,90402.99379397742
6.0000000093999395,21.00000000789979,72.99999998270027,90007.86896299875
6.0000000093999395,22.00000000779978,71.99999998280028,89630.81210499413
6.0000000093999395,23.000000007699768,70.99999998290029,89271.32132458562
6.0000000093999395,24.00000000759976,69.9999999830003,88928.92254068145
6.0000000093999395,25.000000007499747,68.99999998310031,88603.16794527888
6.0000000093999395,26.000000007399738,67.99999998320033,88293.63457496717
6.0000000093999395,27.00000000729973,66.99999998330034,87999.9229861395
6.0000000093999395,28.00000000719972,65.99999998340034,87721.6560257561
6.0000000093999395,29.000000007099707,64.99999998350035,87458.47769025172
6.0000000093999395,30.0000000069997,63.99999998360036,87210.0520658541
6.0000000093999395,31.000000006899686,62.99999998370038,86976.06234418781
6.0000000093999395,32.00000000679968,61.99999998380038,86756.2099075863
6.0000000093999395,33.00000000669967,60.99999998390039,86550.21347902936
6.0000000093999395,34.000000006599656,59.999999984000404,86357.80833207173
6.0000000093999395,35.00000000649965,58.99999998410041,86178.74555653351
6.0000000093999395,36.00000000639964,57.99999998420042,86012.79137609094
6.0000000093999395,37.00000000629963,56.99999998430043,85859.72651424138
6.0000000093999395,38.00000000619962,55.99999998440044,85719.345605418
6.0000000093999395,39.000000006099604,54.999999984500455,85591.45664830878
6.0000000093999395,40.000000005999595,53.999999984600464,85475.88049868535
6.0000000093999395,41.00000000589959,52.99999998470047,85372.45039927814
6.0000000093999395,42.00000000579958,51.99999998480048,85281.01154444636
6.0000000093999395,43.00000000569957,50.99999998490049,85201.42067758252
6.0000000093999395,44.00000000559956,49.9999999850005,85133.54571937161
6.0000000093999395,45.000000005499544,48.999999985100516,85077.26542518575
6.0000000093999395,46.000000005399535,47.999999985200525,85032.46907004714
6.0000000093999395,47.000000005299526,46.99999998530053,84999.05615973054
6.0000000093999395,48.00000000519952,45.99999998540054,84976.93616670524
