% (Ta),% (V),% (Nb),Sigma_e0
4.00000000959996,48.00000000519952,47.999999985200525,64855.14658558714
4.00000000959996,49.00000000509951,46.99999998530053,64655.39350216229
4.00000000959996,50.00000000499949,45.99999998540055,64480.72992230903
4.00000000959996,51.00000000489948,44.99999998550056,64331.05020678284
4.00000000959996,52.000000004799475,43.99999998560057,64206.30253813588
4.00000000959996,53.000000004699466,42.999999985700576,64106.489230313164
4.00000000959996,54.00000000459946,41.999999985800585,64031.66733648161
4.00000000959996,55.00000000449945,40.999999985900594,63981.94956445108
4.00000000959996,56.00000000439944,39.9999999860006,63957.505512372096
4.00000000959996,57.00000000429942,38.99999998610062,63958.563240967655
4.00000000959996,58.000000004199414,37.99999998620063,63985.41120243993
4.00000000959996,59.000000004099405,36.99999998630064,64038.40055046654
4.00000000959996,60.000000003999396,35.99999998640064,64117.94786044485
4.00000000959996,61.00000000389939,34.999999986500654,64224.53829445994
4.00000000959996,62.00000000379937,33.99999998660067,64358.729251455625
4.00000000959996,63.00000000369936,32.99999998670067,64521.15454991317
4.00000000959996,64.00000000359935,31.999999986800688,64712.5291981513
4.00000000959996,65.00000000349935,30.99999998690069,64933.654816341084
4.00000000959996,66.00000000339934,29.999999987000706,65185.42578471153
4.00000000959996,67.00000000329932,28.999999987100722,65468.8362044771
4.00000000959996,68.00000000319932,27.999999987200724,65784.98777207913
4.00000000959996,69.0000000030993,26.99999998730074,66135.09868379851
4.00000000959996,70.0000000029993,25.99999998740074,66520.51370715557
4.00000000959996,71.00000000289928,24.999999987500757,66942.71557836016
4.00000000959996,72.00000000279927,23.999999987600773,67403.33791214168
4.00000000959996,73.00000000269927,22.999999987700775,67904.17984247874
4.00000000959996,74.00000000259925,21.99999998780079,68447.22265117521
4.00000000959996,75.00000000249925,20.999999987900793,69034.64868728271
4.00000000959996,76.00000000239923,19.99999998800081,69668.86293578608
4.00000000959996,77.00000000229923,18.99999998810081,70352.51766091786
4.00000000959996,78.00000000219922,17.999999988200827,71088.54063070148
4.00000000959996,79.0000000020992,16.999999988300843,71880.1675283168
4.00000000959996,80.0000000019992,15.999999988400845,72730.97927706734
4.00000000959996,81.00000000189918,14.99999998850086,73644.94515479161
4.00000000959996,82.00000000179918,13.999999988600862,74626.47275781618
4.00000000959996,83.00000000169916,12.999999988700878,75680.46610349203
4.00000000959996,84.00000000159915,11.999999988800894,76812.393446371
4.00000000959996,85.00000000149915,10.999999988900896,78028.36674243069
4.00000000959996,86.00000000139913,9.999999989000912,79335.23514996438
4.00000000959996,87.00000000129913,8.999999989100914,80740.69553348141
4.00000000959996,88.00000000119911,7.99999998920093,82253.4236767061
4.00000000959996,89.0000000010991,6.999999989300946,83883.23086464527
4.00000000959996,90.0000000009991,5.999999989400948,85641.25173386814
4.00000000959996,91.00000000089908,4.999999989500964,87540.17091269937
4.00000000959996,92.00000000079908,3.9999999896009655,89594.49811545124
4.00000000959996,93.00000000069907,2.9999999897009673,91820.90420901813
4.00000000959996,94.00000000059904,1.9999999898009975,94238.6346089666
4.00000000959996,95.00000000049904,0.9999999899009993,96870.02157810728
5.000000009499949,1e-08,94.99999998050005,125502.06123727224
5.000000009499949,1.00000000989999,93.99999998060007,121886.41045745007
5.000000009499949,2.00000000979998,92.99999998070007,118506.3105472045
5.000000009499949,3.0000000096999697,91.99999998080008,115340.90481063613
5.000000009499949,4.00000000959996,90.99999998090009,112371.76210051005
5.000000009499949,5.000000009499949,89.9999999810001,109582.53587508472
5.000000009499949,6.0000000093999395,88.9999999811001,106958.67926744766
5.000000009499949,7.00000000929993,87.99999998120012,104487.20572249651
5.000000009499949,8.000000009199919,86.99999998130014,102156.48692519813
5.000000009499949,9.000000009099908,85.99999998140014,99956.0814186011
5.000000009499949,10.000000008999898,84.99999998150015,97876.58861306218
5.000000009499949,11.000000008899889,83.99999998160015,95909.52390879627
5.000000009499949,12.000000008799878,82.99999998170017,94047.21145855881
5.000000009499949,13.00000000869987,81.99999998180019,92282.69173561767
5.000000009499949,14.00000000859986,80.99999998190019,90609.64158152734
5.000000009499949,15.00000000849985,79.9999999820002,89022.3048169072
5.000000009499949,16.00000000839984,78.9999999821002,87515.43182808366
5.000000009499949,17.00000000829983,77.99999998220022,86084.22680971056
5.000000009499949,18.00000000819982,76.99999998230024,84724.30156118672
5.000000009499949,19.00000000809981,75.99999998240024,83431.63491285835
5.000000009499949,20.000000007999798,74.99999998250026,82202.53700443971
5.000000009499949,21.00000000789979,73.99999998260026,81033.61775897602
5.000000009499949,22.00000000779978,72.99999998270027,79921.75899586556
5.000000009499949,23.000000007699768,71.99999998280029,78864.08970982856
5.000000009499949,24.00000000759976,70.99999998290029,77857.96411233756
5.000000009499949,25.000000007499747,69.99999998300031,76900.94209039274
5.000000009499949,26.000000007399738,68.99999998310031,75990.77178662115
5.000000009499949,27.00000000729973,67.99999998320033,75125.3740461239
5.000000009499949,28.00000000719972,66.99999998330033,74302.8285105905
5.000000009499949,29.000000007099707,65.99999998340034,73521.36117002461
5.000000009499949,30.0000000069997,64.99999998350035,72779.33320784367
5.000000009499949,31.000000006899686,63.99999998360036,72075.23099685548
5.000000009499949,32.00000000679968,62.99999998370037,71407.65712226297
5.000000009499949,33.00000000669967,61.99999998380038,70775.32232389985
5.000000009499949,34.000000006599656,60.999999983900395,70177.03826375915
5.000000009499949,35.00000000649965,59.999999984000404,69611.71103688578
5.000000009499949,36.00000000639964,58.99999998410041,69078.33535414583
5.000000009499949,37.00000000629963,57.99999998420042,68575.98933450061
5.000000009499949,38.00000000619962,56.99999998430043,68103.82985240019
5.000000009499949,39.000000006099604,55.999999984400446,67661.08839294538
5.000000009499949,40.000000005999595,54.999999984500455,67247.06737368787
5.000000009499949,41.00000000589959,53.999999984600464,66861.13689747537
5.000000009499949,42.00000000579958,52.99999998470047,66502.73190570544
5.000000009499949,43.00000000569957,51.99999998480048,66171.34970582215
5.000000009499949,44.00000000559956,50.99999998490049,65866.54785095593
5.000000009499949,45.000000005499544,49.99999998500051,65587.94235333736
5.000000009499949,46.000000005399535,48.999999985100516,65335.20621658005
5.000000009499949,47.000000005299526,47.999999985200525,65108.0682751748
5.000000009499949,48.00000000519952,46.99999998530053,64906.31233263251
5.000000009499949,49.00000000509951,45.99999998540054,64729.77659269377
5.000000009499949,50.00000000499949,44.99999998550056,64578.35338094872
5.000000009499949,51.00000000489948,43.99999998560057,64451.98915711872
5.000000009499949,52.000000004799475,42.999999985700576,64350.68482119673
5.000000009499949,53.000000004699466,41.999999985800585,64274.49631966801
5.000000009499949,54.00000000459946,40.999999985900594,64223.53556119337
5.000000009499949,55.00000000449945,39.9999999860006,64197.971654483306
5.000000009499949,56.00000000439944,38.99999998610061,64198.032484687916
5.000000009499949,57.00000000429942,37.99999998620063,64224.00664853586
5.000000009499949,58.000000004199414,36.99999998630064,64276.24577275526
5.000000009499949,59.000000004099405,35.99999998640064,64355.167245084864
5.000000009499949,60.000000003999396,34.999999986500654,64461.257392533036
5.000000009499949,61.00000000389939,33.99999998660067,64595.07514758417
5.000000009499949,62.00000000379937,32.999999986700686,64757.256249920814
5.000000009499949,63.00000000369936,31.999999986800688,64948.51803908671
5.000000009499949,64.00000000359935,30.99999998690069,65169.66490255477
5.000000009499949,65.00000000349935,29.999999987000706,65421.594454111815
5.000000009499949,66.00000000339934,28.999999987100722,65705.30452960488
5.000000009499949,67.00000000329932,27.999999987200738,66021.90110124719
5.000000009499949,68.00000000319932,26.999999987300725,66372.60722825467
5.000000009499949,69.0000000030993,25.99999998740074,66758.77318107172
5.000000009499949,70.0000000029993,24.999999987500757,67181.88789944458
5.000000009499949,71.00000000289928,23.999999987600773,67643.59197185293
5.000000009499949,72.00000000279927,22.99999998770079,68145.69235621962
5.000000009499949,73.00000000269927,21.999999987800777,68690.17910051336
5.000000009499949,74.00000000259925,20.999999987900793,69279.2443682395
5.000000009499949,75.00000000249925,19.99999998800081,69915.30412962165
5.000000009499949,76.00000000239923,18.999999988100825,70601.0229467152
5.000000009499949,77.00000000229923,17.999999988200813,71339.34236252158
5.000000009499949,78.00000000219922,16.99999998830083,72133.51350390325
5.000000009499949,79.0000000020992,15.999999988400845,72987.13463020207
5.000000009499949,80.0000000019992,14.99999998850086,73904.19450966966
5.000000009499949,81.00000000189918,13.999999988600877,74889.1226915113
5.000000009499949,82.00000000179918,12.999999988700864,75946.84797210307
5.000000009499949,83.00000000169916,11.99999998880088,77082.86664226314
5.000000009499949,84.00000000159915,10.999999988900896,78303.3224647584
5.000000009499949,85.00000000149915,9.999999989000912,79615.10078923007
5.000000009499949,86.00000000139913,8.999999989100928,81025.93979436808
5.000000009499949,87.00000000129913,7.999999989200916,82544.56259333051
5.000000009499949,88.00000000119911,6.999999989300932,84180.8349007305
5.000000009499949,89.0000000010991,5.999999989400948,85945.95420989807
5.000000009499949,90.0000000009991,4.999999989500964,87852.67806667871
5.000000009499949,91.00000000089908,3.9999999896009797,89915.6011887103
5.000000009499949,92.00000000079908,2.9999999897009673,92151.49406095386
5.000000009499949,93.00000000069907,1.9999999898009833,94579.71951514887
5.000000009499949,94.00000000059904,0.9999999899009993,97222.74906981942
6.0000000093999395,1e-08,93.99999998060007,122545.30396391041
6.0000000093999395,1.00000000989999,92.99999998070007,119140.48963366955
6.0000000093999395,2.00000000979998,91.99999998080008,115952.09322085876
6.0000000093999395,3.0000000096999697,90.99999998090009,112961.51944471353
6.0000000093999395,4.00000000959996,89.9999999810001,110152.27771980321
6.0000000093999395,5.000000009499949,88.9999999811001,107509.69426922384
6.0000000093999395,6.0000000093999395,87.99999998120012,105020.67031036767
6.0000000093999395,7.00000000929993,86.99999998130014,102673.47793946783
6.0000000093999395,8.000000009199919,85.99999998140014,100457.58703680383
6.0000000093999395,9.000000009099908,84.99999998150015,98363.51783341014
6.0000000093999395,10.000000008999898,83.99999998160015,96382.71481311157
6.0000000093999395,11.000000008899889,82.99999998170017,94507.4384379904
6.0000000093999395,12.000000008799878,81.99999998180019,92730.67183124553
6.0000000093999395,13.00000000869987,80.99999998190019,91046.04006666502
6.0000000093999395,14.00000000859986,79.9999999820002,89447.74012730688
6.0000000093999395,15.00000000849985,78.9999999821002,87930.47992937316
6.0000000093999395,16.00000000839984,77.99999998220022,86489.42507750458
6.0000000093999395,17.00000000829983,76.99999998230024,85120.1522378397
6.0000000093999395,18.00000000819982,75.99999998240024,83818.60819529863
6.0000000093999395,19.00000000809981,74.99999998250024,82581.07380958369
6.0000000093999395,20.000000007999798,73.99999998260026,81404.13220657624
6.0000000093999395,21.00000000789979,72.99999998270027,80284.64064306584
6.0000000093999395,22.00000000779978,71.99999998280028,79219.70556699276
6.0000000093999395,23.000000007699768,70.99999998290029,78206.6604657397
6.0000000093999395,24.00000000759976,69.9999999830003,77243.04615397862
6.0000000093999395,25.000000007499747,68.99999998310031,76326.59320217557
6.0000000093999395,26.000000007399738,67.99999998320033,75455.20624872278
6.0000000093999395,27.00000000729973,66.99999998330034,74626.94997411563
6.0000000093999395,28.00000000719972,65.99999998340034,73840.03654571205
6.0000000093999395,29.000000007099707,64.99999998350035,73092.81436728543
6.0000000093999395,30.0000000069997,63.99999998360036,72383.75798953182
6.0000000093999395,31.000000006899686,62.99999998370038,71711.45905652414
6.0000000093999395,32.00000000679968,61.99999998380038,71074.61817931266
6.0000000093999395,33.00000000669967,60.99999998390039,70472.03764186041
6.0000000093999395,34.000000006599656,59.999999984000404,69902.61485662781
6.0000000093999395,35.00000000649965,58.99999998410041,69365.3364976596
6.0000000093999395,36.00000000639964,57.99999998420042,68859.27324822573
6.0000000093999395,37.00000000629963,56.99999998430043,68383.57510813151
6.0000000093999395,38.00000000619962,55.99999998440044,67937.4672129072
6.0000000093999395,39.000000006099604,54.999999984500455,67520.24612336623
6.0000000093999395,40.000000005999595,53.999999984600464,67131.27654960727
6.0000000093999395,41.00000000589959,52.99999998470047,66769.98847853465
6.0000000093999395,42.00000000579958,51.99999998480048,66435.8746784828
6.0000000093999395,43.00000000569957,50.99999998490049,66128.48855862833
6.0000000093999395,44.00000000559956,49.9999999850005,65847.44236463834
6.0000000093999395,45.000000005499544,48.999999985100516,65592.405695492
6.0000000093999395,46.000000005399535,47.999999985200525,65363.10432969024
6.0000000093999395,47.000000005299526,46.99999998530053,65159.319352183185
