% (Ta),% (V),% (Nb),BFactor
4.00000000959996,34.000000006599656,61.999999983800386,0.026608113924756253
4.00000000959996,35.00000000649965,60.999999983900395,0.02660578980463489
4.00000000959996,36.00000000639964,59.999999984000404,0.026606073267629694
4.00000000959996,37.00000000629963,58.99999998410041,0.026609094572104794
4.00000000959996,38.00000000619962,57.99999998420042,0.02661497616510553
4.00000000959996,39.000000006099604,56.99999998430044,0.02662383398453664
4.00000000959996,40.000000005999595,55.999999984400446,0.026635778624635845
4.00000000959996,41.00000000589959,54.999999984500455,0.026650916384590707
4.00000000959996,42.00000000579958,53.999999984600464,0.026669350217385247
4.00000000959996,43.00000000569957,52.99999998470047,0.026691180593654863
4.00000000959996,44.00000000559956,51.99999998480048,0.026716506293396412
4.00000000959996,45.000000005499544,50.9999999849005,0.026745425136762802
4.00000000959996,46.000000005399535,49.99999998500051,0.026778034663818565
4.00000000959996,47.000000005299526,48.999999985100516,0.026814432771998152
4.00000000959996,48.00000000519952,47.999999985200525,0.02685471831906548
4.00000000959996,49.00000000509951,46.99999998530053,0.02689899169858744
4.00000000959996,50.00000000499949,45.99999998540055,0.026947355394286054
4.00000000959996,51.00000000489948,44.99999998550056,0.026999914519105616
4.00000000959996,52.000000004799475,43.99999998560057,0.027056777344405376
4.00000000959996,53.000000004699466,42.999999985700576,0.02711805582435488
4.00000000959996,54.00000000459946,41.999999985800585,0.027183866120357156
4.00000000959996,55.00000000449945,40.999999985900594,0.027254329130146568
4.00000000959996,56.00000000439944,39.9999999860006,0.027329571026098537
4.00000000959996,57.00000000429942,38.99999998610062,0.027409723807241496
4.00000000959996,58.000000004199414,37.99999998620063,0.027494925869474576
4.00000000959996,59.000000004099405,36.99999998630064,0.027585322598566813
4.00000000959996,60.000000003999396,35.99999998640064,0.027681066990641864
4.00000000959996,61.00000000389939,34.999999986500654,0.027782320305037984
4.00000000959996,62.00000000379937,33.99999998660067,0.027889252754676915
4.00000000959996,63.00000000369936,32.99999998670067,0.02800204423937733
4.00000000959996,64.00000000359935,31.999999986800688,0.02812088512791382
4.00000000959996,65.00000000349935,30.99999998690069,0.028245977095050025
4.00000000959996,66.00000000339934,29.999999987000706,0.028377534020271936
4.00000000959996,67.00000000329932,28.999999987100722,0.028515782955514112
4.00000000959996,68.00000000319932,27.999999987200724,0.028660965169815134
4.00000000959996,69.0000000030993,26.99999998730074,0.028813337279559106
4.00000000959996,70.0000000029993,25.99999998740074,0.02897317247376327
4.00000000959996,71.00000000289928,24.999999987500757,0.0291407618447568
4.00000000959996,72.00000000279927,23.999999987600773,0.029316415835563023
4.00000000959996,73.00000000269927,22.999999987700775,0.029500465816341886
4.00000000959996,74.00000000259925,21.99999998780079,0.029693265803360003
4.00000000959996,75.00000000249925,20.999999987900793,0.029895194335113878
4.00000000959996,76.00000000239923,19.99999998800081,0.03010665652140569
4.00000000959996,77.00000000229923,18.99999998810081,0.030328086282308334
4.00000000959996,78.00000000219922,17.999999988200827,0.030559948794980328
4.00000000959996,79.0000000020992,16.999999988300843,0.030802743167082425
4.00000000959996,80.0000000019992,15.999999988400845,0.031057005355931245
4.00000000959996,81.00000000189918,14.99999998850086,0.03132331135224097
4.00000000959996,82.00000000179918,13.999999988600862,0.031602280645972855
4.00000000959996,83.00000000169916,12.999999988700878,0.03189457998887601
4.00000000959996,84.00000000159915,11.999999988800894,0.03220092746295028
4.00000000959996,85.00000000149915,10.999999988900896,0.032522096855099186
4.00000000959996,86.00000000139913,9.999999989000912,0.03285892232392421
4.00000000959996,87.00000000129913,8.999999989100914,0.033212303322366084
4.00000000959996,88.00000000119911,7.99999998920093,0.03358320970591569
4.00000000959996,89.0000000010991,6.999999989300946,0.033972686904730647
4.00000000959996,90.0000000009991,5.999999989400948,0.03438186096069865
4.00000000959996,91.00000000089908,4.999999989500964,0.03481194311443405
4.00000000959996,92.00000000079908,3.9999999896009655,0.03526423345276962
4.00000000959996,93.00000000069907,2.9999999897009673,0.03574012286426387
4.00000000959996,94.00000000059904,1.9999999898009975,0.03624109215141779
4.00000000959996,95.00000000049904,0.9999999899009993,0.036768706539116305
5.000000009499949,1e-08,94.99999998050005,0.024987599292220906
5.000000009499949,1.00000000989999,93.99999998060007,0.02545008723721485
5.000000009499949,2.00000000979998,92.99999998070007,0.02582389492889906
5.000000009499949,3.0000000096999697,91.99999998080008,0.02612693159371666
5.000000009499949,4.00000000959996,90.99999998090009,0.026372793822817046
5.000000009499949,5.000000009499949,89.9999999810001,0.026572025262754494
5.000000009499949,6.0000000093999395,88.9999999811001,0.0267329440578887
5.000000009499949,7.00000000929993,87.99999998120012,0.026862206884256834
5.000000009499949,8.000000009199919,86.99999998130014,0.02696520529583543
5.000000009499949,9.000000009099908,85.99999998140014,0.02704635138684445
5.000000009499949,10.000000008999898,84.99999998150015,0.027109288140608066
5.000000009499949,11.000000008899889,83.99999998160015,0.027157047189315532
5.000000009499949,12.000000008799878,82.99999998170017,0.027192169026106865
5.000000009499949,13.00000000869987,81.99999998180019,0.027216795885733554
5.000000009499949,14.00000000859986,80.99999998190019,0.027232744390804513
5.000000009499949,15.00000000849985,79.9999999820002,0.027241562992415053
5.000000009499949,16.00000000839984,78.9999999821002,0.027244577831556427
5.000000009499949,17.00000000829983,77.99999998220022,0.02724292967763389
5.000000009499949,18.00000000819982,76.99999998230024,0.027237603917335308
5.000000009499949,19.00000000809981,75.99999998240024,0.027229455078319992
5.000000009499949,20.000000007999798,74.99999998250026,0.027219227017359595
5.000000009499949,21.00000000789979,73.99999998260026,0.027207569641554363
5.000000009499949,22.00000000779978,72.99999998270027,0.02719505283694275
5.000000009499949,23.000000007699768,71.99999998280029,0.02718217813258367
5.000000009499949,24.00000000759976,70.99999998290029,0.02716938851701445
5.000000009499949,25.000000007499747,69.99999998300031,0.027157076738683714
5.000000009499949,26.000000007399738,68.99999998310031,0.027145592355942876
5.000000009499949,27.00000000729973,67.99999998320033,0.027135247750688547
5.000000009499949,28.00000000719972,66.99999998330033,0.027126323279286203
5.000000009499949,29.000000007099707,65.99999998340034,0.027119071702397374
5.000000009499949,30.0000000069997,64.99999998350035,0.02711372200984717
5.000000009499949,31.000000006899686,63.99999998360036,0.027110482736259635
5.000000009499949,32.00000000679968,62.99999998370037,0.027109544846752147
5.000000009499949,33.00000000669967,61.99999998380038,0.027111084258676702
5.000000009499949,34.000000006599656,60.999999983900395,0.027115264054576767
5.000000009499949,35.00000000649965,59.999999984000404,0.02712223643269027
5.000000009499949,36.00000000639964,58.99999998410041,0.027132144434081802
5.000000009499949,37.00000000629963,57.99999998420042,0.027145123479520458
5.000000009499949,38.00000000619962,56.99999998430043,0.027161302744293642
5.000000009499949,39.000000006099604,55.999999984400446,0.02718080639506677
5.000000009499949,40.000000005999595,54.999999984500455,0.027203754709513216
5.000000009499949,41.00000000589959,53.999999984600464,0.027230265096623036
5.000000009499949,42.00000000579958,52.99999998470047,0.027260453033256842
5.000000009499949,43.00000000569957,51.99999998480048,0.02729443293056135
5.000000009499949,44.00000000559956,50.99999998490049,0.02733231894224283
5.000000009499949,45.000000005499544,49.99999998500051,0.027374225725351618
5.000000009499949,46.000000005399535,48.999999985100516,0.0274202691631234
5.000000009499949,47.000000005299526,47.999999985200525,0.02747056705851588
5.000000009499949,48.00000000519952,46.99999998530053,0.02752523980634853
5.000000009499949,49.00000000509951,45.99999998540054,0.02758441105137168
5.000000009499949,50.00000000499949,44.99999998550056,0.0276482083391476
5.000000009499949,51.00000000489948,43.99999998560057,0.027716763766300678
5.000000009499949,52.000000004799475,42.999999985700576,0.027790214636482513
5.000000009499949,53.000000004699466,41.999999985800585,0.027868704128287722
5.000000009499949,54.00000000459946,40.999999985900594,0.02795238198134636
5.000000009499949,55.00000000449945,39.9999999860006,0.02804140520690591
5.000000009499949,56.00000000439944,38.99999998610061,0.028135938829398605
5.000000009499949,57.00000000429942,37.99999998620063,0.028236156665772793
5.000000009499949,58.000000004199414,36.99999998630064,0.028342242149751933
5.000000009499949,59.000000004099405,35.99999998640064,0.028454389208681645
5.000000009499949,60.000000003999396,34.999999986500654,0.028572803201240424
5.000000009499949,61.00000000389939,33.99999998660067,0.02869770192503807
5.000000009499949,62.00000000379937,32.999999986700686,0.02882931670402145
5.000000009499949,63.00000000369936,31.999999986800688,0.028967893566669813
5.000000009499949,64.00000000359935,30.99999998690069,0.029113694527215433
5.000000009499949,65.00000000349935,29.999999987000706,0.029266998983598375
5.000000009499949,66.00000000339934,28.999999987100722,0.029428105247590704
5.000000009499949,67.00000000329932,27.999999987200738,0.029597332224549272
5.000000009499949,68.00000000319932,26.999999987300725,0.029775021262626964
5.000000009499949,69.0000000030993,25.99999998740074,0.029961538194051913
5.000000009499949,70.0000000029993,24.999999987500757,0.030157275594348047
5.000000009499949,71.00000000289928,23.999999987600773,0.030362655289209024
5.000000009499949,72.00000000279927,22.99999998770079,0.030578131143261397
5.000000009499949,73.00000000269927,21.999999987800777,0.030804192170297475
5.000000009499949,74.00000000259925,20.999999987900793,0.03104136601089037
5.000000009499949,75.00000000249925,19.99999998800081,0.031290222830824464
5.000000009499949,76.00000000239923,18.999999988100825,0.031551379702739205
5.000000009499949,77.00000000229923,17.999999988200813,0.03182550554410121
5.000000009499949,78.00000000219922,16.99999998830083,0.03211332669747996
5.000000009499949,79.0000000020992,15.999999988400845,0.032415633254588655
5.000000009499949,80.0000000019992,14.99999998850086,0.03273328624427563
5.000000009499949,81.00000000189918,13.999999988600877,0.0330672258273774
5.000000009499949,82.00000000179918,12.999999988700864,0.03341848066904989
5.000000009499949,83.00000000169916,11.99999998880088,0.03378817869311539
5.000000009499949,84.00000000159915,10.999999988900896,0.03417755946468985
5.000000009499949,85.00000000149915,9.999999989000912,0.03458798849893194
5.000000009499949,86.00000000139913,8.999999989100928,0.035020973857828784
5.000000009499949,87.00000000129913,7.999999989200916,0.035478185476951814
5.000000009499949,88.00000000119911,6.999999989300932,0.035961477764597516
5.000000009499949,89.0000000010991,5.999999989400948,0.03647291614262819
5.000000009499949,90.0000000009991,4.999999989500964,0.0370148083595511
5.000000009499949,91.00000000089908,3.9999999896009797,0.03758974161247579
5.000000009499949,92.00000000079908,2.9999999897009673,0.03820062677975933
5.000000009499949,93.00000000069907,1.9999999898009833,0.038850751409591676
5.000000009499949,94.00000000059904,0.9999999899009993,0.03954384355764081
6.0000000093999395,1e-08,93.99999998060007,0.025628744119231352
6.0000000093999395,1.00000000989999,92.99999998070007,0.026026510190143952
6.0000000093999395,2.00000000979998,91.99999998080008,0.026350117514543078
6.0000000093999395,3.0000000096999697,90.99999998090009,0.02661388275089466
6.0000000093999395,4.00000000959996,89.9999999810001,0.026828879813409107
6.0000000093999395,5.000000009499949,88.9999999811001,0.027003828053952628
6.0000000093999395,6.0000000093999395,87.99999998120012,0.02714569455995953
6.0000000093999395,7.00000000929993,86.99999998130014,0.027260115595734928
6.0000000093999395,8.000000009199919,85.99999998140014,0.027351699287282198
6.0000000093999395,9.000000009099908,84.99999998150015,0.02742424785302738
6.0000000093999395,10.000000008999898,83.99999998160015,0.02748092386342599
6.0000000093999395,11.000000008899889,82.99999998170017,0.027524376664399868
6.0000000093999395,12.000000008799878,81.99999998180019,0.027556839882381313
6.0000000093999395,13.00000000869987,80.99999998190019,0.027580207570514173
6.0000000093999395,14.00000000859986,79.9999999820002,0.027596094337240164
6.0000000093999395,15.00000000849985,78.9999999821002,0.027605883299289858
6.0000000093999395,16.00000000839984,77.99999998220022,0.027610764667104246
6.0000000093999395,17.00000000829983,76.99999998230024,0.027611767044516403
6.0000000093999395,18.00000000819982,75.99999998240024,0.027609783006115454
6.0000000093999395,19.00000000809981,74.99999998250024,0.027605590140151053
6.0000000093999395,20.000000007999798,73.99999998260026,0.027599868469103443
6.0000000093999395,21.00000000789979,72.99999998270027,0.02759321495512697
6.0000000093999395,22.00000000779978,71.99999998280028,0.0275861556435856
6.0000000093999395,23.000000007699768,70.99999998290029,0.027579155880997113
6.0000000093999395,24.00000000759976,69.9999999830003,0.027572628954118106
6.0000000093999395,25.000000007499747,68.99999998310031,0.027566943427656136
6.0000000093999395,26.000000007399738,67.99999998320033,0.027562429404141404
